MXAN_RS31380,MXAN_RS31380,,,membrane
Hypothetical protein KVU_2459,KVU_2459,,,
cisplatin resistance-associated overexpressed protein,Luc7a,mRNA processing,DNA binding,nucleoplasm
membrane bound acyltransferase:hhat,EgG_000880300,,transferase activity,integral component of membrane
O3K_01515,DNA-binding transcriptional activator CusR,"regulation of transcription, DNA-templated",DNA binding,intracellular
"actin-like protein, putative",LmjF13.0950,,,axoneme
hutP,hutP,histidine metabolic process,RNA binding,
Delta 12 acyl-lipid desaturase gvip506,delta 12 acyl-lipid desaturase gvip506,lipid metabolism,,membrane
N-acetylglucosamine kinase NAGK-like,CD630_15850,phosphorylation,N-acetylglucosamine kinase activity,
CRIP1,CRHP,immune response,metal ion binding,cytoplasm
Pre-rRNA-processing protein ESF1 YDR365C,YDR365C,rRNA processing,RNA binding,nucleolus
methionyl aminopeptidase,methionine aminopeptidase,proteolysis,aminopeptidase activity,
50S ribosomal protein L34 NRG857_18445,NRG857_18445,protein biosynthesis,structural constituent of ribosome,intracellular
ps305,prophage ps3 protein 05 L199277,Metabolism,N-acetyltransferase activity,
SAOUHSC_00100,SAOUHSC_00100,deoxyribonucleotide catabolic process,deoxyribose-phosphate aldolase activity,cytoplasm
DVU2909,MarR family transcriptional regulator DVU2909,"regulation of transcription, DNA-templated",DNA binding,
BDGL_002258,hypothetical protein,,,
MSMEG_4900,MSMEG_4900,,,membrane
Rab GTPase binding effector protein 1,EgG_000602300,endocytosis,zinc ion binding,
Protein BENE,BENE,myelination,structural constituent of myelin sheath,cell membrane
clathrin coat assembly protein AP19,Ap1s1,intracellular protein transport,protein binding,Golgi apparatus
D-stereospecific aminopeptidase RSP_3246,D-stereospecific aminopeptidase RSP_3246,proteolysis,hydrolase activity,
bioB,bioB,biotin biosynthetic process,iron-sulfur cluster binding,
Hypothetical protein lpg1332,hypothetical protein,,,
glr3792,glr3792,"GDP-L-fucose biosynthetic process"",",NADP+ binding,
Taci_0834,NUDIX hydrolase Taci_0834,,hydrolase activity,
yiaY,yiaY,oxidation-reduction process,alcohol dehydrogenase (NAD) activity,
ankyrin repeat and SOCS box protein 1,asb1,,,
mraY,phospho-N-acetylmuramoyl-pentapeptide-transferase bll6605,cell wall macromolecule biosynthetic process,"phosphotransferase activity, for other substituted phosphate groups",integral component of membrane
alkaline phosphatase    TM0156,alkaline phosphatase,metabolism,phosphatase activity,
BT_4592,hypothetical protein BT_4592,,,membrane
Smed_3746,ribose-5-phosphate isomerase B Smed_3746,carbohydrate metabolic process,galactose-6-phosphate isomerase activity,
L0405,50S ribosomal protein L7/L12,protein biosynthesis,structural constituent of ribosome,intracellular
Purine nucleoside phosphorylase spr0738,purine nucleoside phosphorylase,nucleoside metabolic process,purine-nucleoside phosphorylase activity,
GSU3557,GSU3557,,,
Hypothetical protein YE2628,YE2628,,,
BC4274,hypothetical protein BC4274,,,membrane
rplB,50S ribosomal protein L2 RplB,protein biosynthesis,transferase activity,intracellular
"Serpentine Receptor, class T",CELE_K10B4.2,,,integral component of membrane
CT_840,tRNA(Ile)-lysidine synthase CT_840,tRNA modification,ATP binding,cytoplasm
"hypothetical protein, conserved (fragment)",Tc00.1047053461165.4,,,mitochondrion
PVX_085015,PVX_085015,Arp2/3 complex-mediated actin nucleation,,Arp2/3 complex
VPA0449,serine proteinase VPA0449,proteolysis,serine-type endopeptidase activity,
Interferon stimulated 20 kDa exonuclease 2,EgrG_000151000,nucleic acid phosphodiester bond hydrolysis,nucleic acid binding,intracellular
LbrM28_V2.2720,LbrM28_V2.2720,,mRNA binding,cell nucleus
PNEJI1_001830-t26_1,PNEJI1_001830,,,
CCNA_02558,enantioselective peptide amidase CCNA_02558,,hydrolase activity,
Galactokinase NCgl2152,Cgl2233,galactose metabolic process,galactokinase activity,
Hypothetical protein GSU1196,hypothetical protein GSU1196,biological process,molecular function,membrane
VCA0178,FrnE protein VCA0178,biological process,protein disulfide oxidoreductase activity,cellular component
SCO4092,ATP-dependent helicase SCO4092,mRNA processing,nucleic acid binding,cytoplasm
VF_0835,hypothetical protein,,,
BT_0839,hypothetical protein BT_0839,,,
ECs2169,hypothetical protein ECs2952,,,
Rru_A1739,Rru_A1739,,mRNA binding,
ymfO,b1151,,,
Protocadherin 20,Pcdh20,cell adhesion,calcium ion binding,integral component of plasma membrane
MXAN_RS26795,MXAN_RS26795,,,
"-cyclic phosphodiesterase pde-4""","-cyclic phosphodiesterase pde-4"",",cAMP-mediated signaling,",5",cell nucleus
"malate dehydrogenase, putative",PVP01_1131000,oxidation-reduction process,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",
alg44,alginate biosynthesis protein Alg44,alginic acid biosynthetic process,cyclic-di-GMP binding,periplasmic space
N-acetyltransferase GCN5 Smed_3472,N-acetyltransferase GCN5,,transferase activity,
gll0887,gll0887,,catalytic activity,
Hypothetical protein AMED_2119,hypothetical protein,,,
MAL12P1.419,WDR82,histone H3-K4 methylation,,histone methyltransferase complex
co-chaperonin GroES,groES,response to unfolded protein,unfolded protein binding,cytoplasm
Helix-turn-helix iron-sulfur cluster-binding transcriptional regulator IscR GSU0534,helix-turn-helix iron-sulfur cluster-binding transcriptional regulator IscR,biological process,DNA-binding transcription factor activity,cytosol
Cell division protein ZapA NGO2023,cell division protein ZapA NGO2023,cell division,,cytoplasm
NGO1659,intracellular septation protein A,division septum assembly,,integral component of plasma membrane
Fused mannitol-specific PTS enzymes: IIA components; IIB components; IIC components NRG857_17890,fused mannitol-specific PTS enzymes: IIA components; IIB components; IIC components NRG857_17890,phosphorylation,protein-N(PI)-phosphohistidine-mannitol phosphotransferase system transmembrane transporter activity,Cell membrane
KPHS_01680,putative sugar phosphatase KPHS_01680,,hydrolase activity,
Hypothetical protein BN112_1903,BB253_1903,,,
phoH,psiH,,,
2-deoxy-D-gluconate 3-dehydrogenase SF1644,2-deoxy-D-gluconate 3-dehydrogenase,,,
Hypothetical protein BDGL_001102,hypothetical protein,,,
MscS mechanosensitive ion channel MSMEG_5496,MSMEG_5496,transmembrane transport,,membrane
SDY_0936,SDY_0936,,,integral component of membrane
Response regulator in two-component regulatory system NGR_c10790,NGR_c10790,phosphorelay signal transduction system,,intracellular
"Transcriptional regulator of extracellular protease production, sporulation and bacilysin production (MarR family) BSU_09990",BSU09990,sporulation resulting in formation of a cellular spore,DNA binding,
Glyoxalase/bleomycin resistance protein/dioxygenase AMED_4863,glyoxalase/bleomycin resistance protein/dioxygenase AMED_4863,oxidation-reduction process,dioxygenase activity,
NmrA family protein Smed_5710,NmrA family protein,,,
Hypothetical protein SAG0272,hypothetical protein,,nucleic acid binding,membrane
SSUBM407_0635,PhoH-like protein,,ATP binding,
"DEAD-boc ATP-dependent (RNA) helicase, putative",LmxM11.0190,,,mitochondrion
Hypothetical protein CELE_M02B7.7,hypothetical protein,,,
Tc00.1047053503813.20,Tc00.1047053503813.20,,molecular function,ciliary basal body
hydroxyethylthiazole kinase,hydroxyethylthiazole kinase,,,
"acyl carrier protein, putative",ACP,fatty acid biosynthetic process,holo-acyl-carrier-protein synthase activity,apicoplast
ftsY,cell division protein FtsY,SRP-dependent cotranslational protein targeting to membrane,GTP binding,membrane
BT9727_1970,"nitrite reductase [NAD(P)H], large subunit",oxidation-reduction process,heme binding,
Anaerobic ribonucleoside triphosphate reductase NRG857_21555,anaerobic ribonucleoside triphosphate reductase,metabolism,ribonucleoside-triphosphate reductase activity,
Hypothetical protein RB12391,hypothetical protein,,,
hisD,histidinol dehydrogenase,metabolism,metal ion binding,
Enterobactin synthase subunit F ECL_03114,entF,metabolism,catalytic activity,
galT,galT,carbohydrate metabolic process,zinc ion binding,
"vacuolar-sorting protein SNF7, putative",SNF7,vacuolar transport,,
LinJ08_V3.0450,LinJ08_V3.0450,,,nucleolus
TTHA0893,cysteinyl-tRNA synthetase TTHA0893,cysteinyl-tRNA aminoacylation,ATP binding,cytoplasm
DR_1896,hypothetical protein,,,
Flagellar biosynthetic protein FliR BB_0273,BB_0273,bacterial-type flagellum assembly,,cell membrane
SMc02369,SMc02369,phosphorylation,ATP binding,intracellular
yoeA,yoeE,,,
AraC family transcriptional regulator PP_2004,AraC family transcriptional regulator,"transcription, DNA-templated",sequence-specific DNA binding,
RB12679,hypothetical protein,,,membrane
PAS sensor protein Mesci_5364,PAS sensor protein,phosphorelay signal transduction system,protein histidine kinase activity,integral component of membrane
hypothetical protein,EgrG_000721000,,,
DNaJ domain (prokaryotic heat shock protein),dnj-19,response to heat,ATP binding,cytosol
Hypothetical protein Caur_0739,hypothetical protein,,,membrane
Transcriptional regulator BN112_0306,BN112_0306,"regulation of transcription, DNA-templated",DNA binding,
LmjF07.0320,LmjF.07.0320,,,cilium
uncharacterized protein LOC556781,L-threonine dehydrogenase 2,,,
BPSS1460,two-component system sensor kinase BPSS1460,signal transduction by protein phosphorylation,ATP binding,membrane
hypothetical protein,EgrG_002007200,,,
Hypothetical protein BT9727_2924,BT9727_2924,,,membrane
Lactase,Lct,Metabolism,"hydrolase activity, hydrolyzing O-glycosyl compounds",brush border
fimD,fimD,pilus assembly,fimbrial usher porin activity,cell outer membrane
VP2146,VP2146,,,
protein FAM22,Fam22,biological process,molecular function,cellular component
Hypothetical protein NRG857_11295,hypothetical protein NRG857_11295,,,
Lysis protein S of prophage CP-933V O3K_12500,lysis protein S of prophage CP-933V,cytolysis,,membrane
KPHS_36540,KPHS_36540,"-triphosphate biosynthetic process"",",metal ion binding,cytoplasm
Uroporphyrinogen-III synthase AMED_1126,uroporphyrinogen-III synthase,tetrapyrrole biosynthetic process,uroporphyrinogen-III synthase activity,intracellular
Mesci_4144,Mesci_4144,,hydrolase activity,
Carbohydrate kinase MXAN_RS03705,MXAN_0768,myo-inositol hexakisphosphate biosynthetic process,inositol 3-kinase activity,
MSMEG_3151,enoyl-ACP reductase,oxidation-reduction process,oxidoreductase activity,cell wall
SSA_1092,dihydrofolate reductase,one-carbon metabolic process,oxidoreductase activity,
Purine phosphoribosyltransferase SCO3677,purine phosphoribosyltransferase SCO3677,nucleoside metabolic process,"transferase activity, transferring glycosyl groups",
Peptidase VF_1922,peptidase,proteolysis,zinc ion binding,periplasmic space
Trifunctional thioredoxin/methionine sulfoxide reductase A/B protein NMB0044,trifunctional thioredoxin/methionine sulfoxide reductase A/B protein,Metabolism,peptide-methionine (R)-S-oxide reductase activity,cytoplasm
ECL_01491,hypothetical protein,nucleoside diphosphate metabolic process,manganese ion binding,
Sugar transporter permease MSMEG_4049,MSMEG_4049,transmembrane transport,transmembrane transporter activity,integral component of membrane
CD630_08730,CD630_08730,,,
purC,phosphoribosylaminoimidazole-succinocarboxamide synthase CBO2877,Cobalamin biosynthesis,phosphoribosylaminoimidazolesuccinocarboxamide synthase activity,cytosol
CG31407-PA,CG31407 gene product from transcript CG31407-RB,biological process,molecular function,cellular component
Permease and ATP-binding protein of yersiniabactin-iron ABC transporter YbtQ NRG857_09875,NRG857_09875,transmembrane transport,ATP binding,membrane
PBANKA_103930,PBANKA_103930,RNA processing,RNA binding,
Suv3 like RNA helicase,Supv3l1,positive regulation of mitochondrial RNA catabolic process,ATP binding,cell nucleus
"cysteine peptidase, Clan CA, family C1, Cathepsin L-like",CP,response to drug,,
MXF1_RS0137890,MXF1_RS0137890,,,
ECIAI39_1196,DNA-binding transcriptional regulator HexR ECIAI39_1196,"transcription, DNA-templated",DNA-binding transcription factor activity,
Seven TM Receptor,str-248,G-protein coupled receptor signaling pathway,G-protein coupled olfactory receptor activity,integral component of membrane
PTS system galactitol-specific transporter subunit IIC O3K_08990,PTS system galactitol-specific transporter subunit IIC O3K_08990,galactitol transport,galactitol transmembrane transporter activity,membrane
PKH_133560,PKNH_1346300,DNA catabolic process,nucleic acid binding,apical part of cell
Anaerobic ribonucleoside-triphosphate reductase activating protein FN0312,anaerobic ribonucleoside-triphosphate reductase activating protein FN0312,oxidation-reduction process,formate-C-acetyltransferase-activating enzyme activity,cytoplasm
CD27 ligand,TNLG8A,cell-cell signaling,protease binding,cell membrane
hypothetical protein,CELE_C35C5.9,,,
CC_2660,CC_2660,transport,,membrane
cytochrome c oxidase subunit 1,PKH_MIT0002,oxidation-reduction process,cytochrome-c oxidase activity,integral component of membrane
unspecified product,PNEJI1_001404,,,
Similar to chromosome 21 open reading frame 29,RGD1561557,,,keratin filament
CCNA_01087,hypothetical protein CCNA_01087,,,
transmembrane protein 35,EgG_000664500,,,membrane
60S ribosomal protein L36a-like,LOC100911426,protein biosynthesis,structural constituent of ribosome,intracellular
Cytochrome c oxidase assembly factor 7 homolog,CELE_ZK20.4,,,
FP2385,FP2385,,,
Sugar ABC transporter permease ECIAI39_0358,ECIAI39_0358,transmembrane transport,transmembrane transporter activity,integral component of membrane
Membrane-bound lytic murein transglycosylase D ECUMN_0208,ECUMN_0208,Metabolism,"hydrolase activity, acting on glycosyl bonds",membrane
NCgl1545,NCgl1545,protein biosynthesis,RNA binding,ribosome
Smed_2290,HupE/UreJ protein,,,integral component of membrane
Hypothetical protein SAOUHSC_02844,hypothetical protein SAOUHSC_02844,Metabolism,hydrolase activity,
Jumping translocation breakpoint,jumping translocation breakpoint,regulation of cell proliferation,protein kinase binding,integral component of plasma membrane
ECL_00717,PAS sensor protein ECL_00717,signal transduction,transferase activity,intracellular
"2,4-diaminobutyrate 4-transaminase Mesci_5780","2,4-diaminobutyrate 4-transaminase",ectoine biosynthetic process,transferase activity,
BTB/POZ domain-containing protein 3,dJ742J24.1,proteasome-mediated ubiquitin-dependent protein catabolic process,ubiquitin protein ligase binding,cell nucleus
Hypothetical protein CCNA_02818,hypothetical protein CCNA_02818,,,
MSMEG_1530,MSMEG_1530,,,integral component of membrane
Methyltransferase PSPTO_3133,methyltransferase,nodulation,transferase activity,
Hypothetical protein Rv1288,hypothetical protein,mycolate cell wall layer assembly,"transferase activity, transferring acyl groups other than amino-acyl groups",
STM0359,STM0359,,,
Ferredoxin SRU_0243,ferredoxin,Electron transport chain,"4 iron, 4 sulfur cluster binding",
O3K_09450,hypothetical protein,metabolism,hydrolase activity,
Transcriptional regulator bll3974,bll3974,"transcription, DNA-templated",DNA binding,
Acetyl-CoA acetyltransferase CC_0265,acetyl-CoA acetyltransferase CC_0265,metabolism,"transferase activity, transferring acyl groups",
DNA replication licensing factor MCM6,MCM6,DNA replication initiation,DNA-dependent ATPase activity,MCM complex
GTP pyrophosphokinase SSUBM407_1948,GTP pyrophosphokinase SSUBM407_1948,phosphorylation,GTP diphosphokinase activity,
ninein-like protein,ninl,,,
Hypothetical protein AMED_2586,hypothetical protein AMED_2586,,,
AMED_2709,hypothetical protein,,,
MXAN_RS18275,MXAN_RS18275,,,integral component of membrane
Isopropylmalate isomerase large subunit KPHS_07930,isopropylmalate isomerase large subunit KPHS_07930,Metabolism,3-isopropylmalate dehydratase activity,
Hypothetical protein MAB_2208c,hypothetical protein,"regulation of transcription, DNA-templated",bacterial-type RNA polymerase core enzyme binding,
Mesci_6178,hypothetical protein,,,
lpg1747,RNA methyltransferase lpg1747,tRNA processing,transferase activity,cytoplasm
BPSS0421,lipopolysaccharide biosynthesis protein BPSS0421,metabolism,catalytic activity,
"hypothetical protein, conserved",TcCLB.506577.30,,,cytoplasm
SF1164,IS2 transposase TnpB SF1164,,,
olfactory receptor Olr1271,olfactory receptor 8D1-like,signal transduction,olfactory receptor activity,cell membrane
Olfactory receptor 651,olfactory receptor 651,response to stimulus,signal transducer activity,integral component of membrane
Atu5049,AGR_pAT_65,double-strand break repair via nonhomologous end joining,DNA binding,
CBO1464,hypothetical protein,,,integral component of membrane
Hypothetical protein PA3422,PA3422,,,
Type II toxin-antitoxin system MqsA family antitoxin MXAN_RS00840,MXAN_0170,,sequence-specific DNA binding,
Outer membrane protein ECs1122,outer membrane protein,,,
Multidrug efflux system protein MdtO ECs5063,multidrug efflux system protein MdtO ECs5063,,,
SAG1089,hypothetical protein SAG1089,,,
PKH_101720,PKH_101720,cGMP biosynthetic process,neurotransmitter:sodium symporter activity,integral component of membrane
phsA,phsA,electron transport chain,electron transfer activity,periplasmic space
NCgl0547,NCgl0547,oxidation-reduction process,flavin adenine dinucleotide binding,
Hypothetical protein AMED_0723,AMED_0723,,,
DUF421 domain-containing protein YcaP b0906,ECK0897,,,
PBANKA_020400,CoSP,,nucleic acid binding,
Coenzyme A disulfide reductase FN1088,coenzyme A disulfide reductase,oxidation-reduction process,flavin adenine dinucleotide binding,
MAB_3631,MAB_3631,,ligase activity,
"autophagy-related protein 12, putative",ATG12,autophagosome assembly,,cytoplasm
Mfsd4b,RGD1559971,glucose transmembrane transport,glucose transmembrane transporter activity,membrane
Hypothetical protein BF0912,hypothetical protein,,,
Ribosomal protein L36 RSP_1398,rpmJ,protein biosynthesis,structural constituent of ribosome,ribosome
ECs4656,hypothetical protein,,,
Hypothetical protein SCO0744,hypothetical protein,,,
WD repeat-containing protein WRAP73,Wrap73,,,
fbxa-112,FTH domain-containing protein,,,
Oxidoreductase SCO7655,SC10F4.28,oxidation-reduction process,oxidoreductase activity,cytosol
Hypothetical protein SCO3347,hypothetical protein,,,
Dtur_0405,Dtur_0405,cellular response to oxidative stress,thioredoxin peroxidase activity,cytoplasm
"histone acetyltransferase subunit NuA4, putative",PCHAS_1429700,histone acetylation,,histone acetyltransferase complex
Hypothetical protein PP_2496,hypothetical protein,,,
Hypothetical protein CBO1765,CBO1765,,,
SCO3898,hypothetical protein SCO3898,transmembrane transport,,membrane
AMED_1272,AMED_1272,nitrogen compound metabolic process,transferase activity,membrane
Sulfur transfer protein TusE VF_1501,sulfur transfer protein TusE,oxidation-reduction process,transferase activity,
tlr1990,hypothetical protein,positive regulation of TOR signaling,molecular adaptor activity,
Hypothetical protein Mesci_2270,hypothetical protein,,,
NMB1501,hypothetical protein NMB1501,cyclic threonylcarbamoyladenosine biosynthetic process,tRNA threonylcarbamoyladenosine dehydratase,
Hypothetical protein AMED_5400,hypothetical protein AMED_5400,tryptophan catabolic process to kynurenine,metal ion binding,
XCC3771,rpoH,"regulation of transcription, DNA-templated",DNA binding,cytoplasm
Phosphoglucomutase/phosphomannomutase CT0260,phosphoglucomutase/phosphomannomutase,organic substance metabolic process,magnesium ion binding,
DR_1086,alanine racemase,D-alanine biosynthetic process,catalytic activity,
Bll4661,bll4661,,,
NRG857_30030,Colicin-M immunity protein NRG857_30030,,,
TRIREDRAFT_52130-t26_1,calb,,,
RB11416,hypothetical protein RB11416,,,
Serine/threonine protein kinase RB10995,serine/threonine protein kinase,phosphorylation,protein serine/threonine kinase activity,integral component of membrane
"phosphomevalonate kinase protein, putative",LinJ15_V3.1510,ergosterol biosynthetic process,phosphomevalonate kinase activity,cell nucleus
BAS1895,metallothiol transferase FosB,,,
Response regulator with CheY-like receiver domain and winged-helix DNA-binding domain Bfae_07910,Bfae_07910,"transcription, DNA-templated",DNA binding,intracellular
FP1292,FP1292,,,membrane
"Rhamnose ABC transporter, periplasmic rhamnose-binding protein NGR_c02450","rhamnose ABC transporter, periplasmic rhamnose-binding protein NGR_c02450",rhamnose transport,,ATP-binding cassette (ABC) transporter complex
SSA_0599,hypothetical protein,,,integral component of membrane
MXF1_RS0128640,MXF1_RS0128640,,,
GSU1722,creatinine amidohydrolase superfamily protein,riboflavin biosynthetic process,hydrolase activity,
Hypothetical protein BMAA1735,hypothetical protein BMAA1735,,,
int,int,DNA integration,DNA binding,
AMED_8707,antibiotic biosynthesis monooxygenase,oxidation-reduction process,monooxygenase activity,
O3K_14370,hypothetical protein O3K_14370,,,cell membrane
LmjF31.2940,LmjF31.2940,ergosterol biosynthetic process,,mitochondrial outer membrane
NdvB protein XCC4077,NdvB protein,polysaccharide catabolic process,catalytic activity,
Hypothetical protein Mesci_1032,hypothetical protein,,,
Putative rhodanese-related sulfurtransferase O3K_15285,putative rhodanese-related sulfurtransferase O3K_15285,,transferase activity,
CBU_1819,membrane-associated protein,biological process,molecular function,cellular component
Potassium uptake protein KtrB DR_1668,potassium uptake protein KtrB DR_1668,cation transport,cation transmembrane transporter activity,membrane
Psyr_2771,hypothetical protein Psyr_2771,,,
Flp pilus assembly protein TadC AHA_1458,AHA_1458,,,membrane
MSC_0436,hypothetical protein MSC_0436,,,
Chemotaxis protein CheW AHA_1034,chemotaxis protein CheW,chemotaxis,signal transducer activity,
"-O-methyltransferase TRM11 homolog""",TRMT11,tRNA methylation,methyltransferase activity,cytoplasm
"hypothetical protein, conserved",Tc00.1047053507629.20,,mRNA binding,
Hypothetical protein MXAN_RS30845,hypothetical protein MXAN_RS30845,,,integral component of membrane
CND00100,CND00100,capsule organization,DNA-binding transcription factor activity,
Hypothetical protein MAB_0321c,Hypothetical protein MAB_0321c,,,
Peptidoglycan synthetase YPO0145,ponA,,,
nrdB,ribonucleotide-diphosphate reductase subunit beta,,,
RpS10a-PA,CG12275,ribosomal small subunit assembly,structural constituent of ribosome,ribosome
BN112_1714,pgi,Glycolysis,isomerase activity,cytoplasm
"serine/threonine protein phosphatase, putative",TcCLB.509029.10,protein dephosphorylation,protein serine/threonine phosphatase activity,kinetochore
mtfC,mtfC,metabolism,"transferase activity, transferring glycosyl groups",
EgrG_001019500.1,EgrG_001019500,,phosphoric ester hydrolase activity,
CG34045,BP1009,biological process,molecular function,cell surface
RIKEN cDNA 4930447C04 gene,Six6OS,DNA recombination,molecular function,central element
lmo1491,GTP-binding protein lmo1491,ribosome biogenesis,GTPase activity,mitochondrion
vitronectin receptor alpha polypeptide (VNRA),D430040G12Rik,positive regulation of osteoblast proliferation,protein heterodimerization activity,Cell membrane
Hypothetical protein gsl2983,hypothetical protein,,toxin-antitoxin pair type II binding,
PC000174.04.0,PCHAS_1222800,chromosome segregation,chromatin binding,cell nucleus
hypothetical protein,F08D12.3,,,
"Site-specific recombinase, phage integrase family KPHS_12340","site-specific recombinase, phage integrase family",DNA integration,DNA binding,
Na(+)/K(+) ATPase alpha-4 subunit,Atp1a4,regulation of membrane potential,hydrolase activity,sodium:potassium-exchanging ATPase complex
CBO2549,hypothetical protein,,,
EgrG_000626400.1,EgrG_000626400,,,
recR,recombination protein RecR DR_0198,DNA repair,DNA binding,
LBA1380,carA,", """,ATP binding,
SE1430,SE1430,,,
Multidrug resistance protein BN112_0258,norM,transmembrane transport,antiporter activity,membrane
Hypothetical protein THEYE_A0857,THEYE_A0857,tRNA modification,metal ion binding,cytosol
rnhA,rnhA,"RNA phosphodiester bond hydrolysis, endonucleolytic",hydrolase activity,
Membrane protein CD630_15200,membrane protein CD630_15200,,,membrane
"suppressor of var1, 3-like 1",SUPV3L1,positive regulation of cell growth,ATP binding,mitochondrial nucleoid
Exodeoxyribonuclease LBA1699,exodeoxyribonuclease LBA1699,DNA repair,endonuclease activity,intracellular
Gamma-glutamyl-gamma-aminobutyrate hydrolase Mesci_0345,gamma-glutamyl-gamma-aminobutyrate hydrolase,glutamine metabolic process,gamma-glutamyl-gamma-aminobutyrate hydrolase activity,
complement factor B,AI195813,immune system process,serine-type peptidase activity,extracellular region
Glucitol operon activator Mesci_1476,glucitol operon activator Mesci_1476,,,
T06D8.9,T06D8.9,regulation of store-operated calcium entry,,membrane
Pro_1335,Pro1335,,,
unspecified product,PNEJI1_3203,,,
Deaminase-reductase domain-containing protein Caur_2452,deaminase-reductase domain-containing protein Caur_2452,oxidation-reduction process,5-amino-6-(5-phosphoribosylamino)uracil reductase activity,
BA_3129,hypothetical protein,,,
LmxM15.1040,LmxM.15.1040,,,cilium
Signal transduction histidine kinase regulating citrate/malate metabolism Moth_1579,signal transduction histidine kinase regulating citrate/malate metabolism Moth_1579,peptidyl-histidine phosphorylation,transferase activity,integral component of membrane
Oxidoreductase with NAD+ or NADP+ as acceptor BDGL_002616,BDGL_002616,oxidation-reduction process,flavin adenine dinucleotide binding,
Neuropeptide-Like Protein,nlp-15,neuropeptide signaling pathway,neuropeptide hormone activity,
PBANKA_112760,PBANKA_112760,UDP-N-acetylglucosamine biosynthetic process,glucosamine 6-phosphate N-acetyltransferase activity,
CBO1658,CLC_1683,,,
"dihydroorotate dehydrogenase, putative",DHODH,"pyrimidine nucleobase biosynthetic process"",",dihydroorotate dehydrogenase activity,ciliary plasm
XCC1423,XCC1423,,,outer membrane
Tc00.1047053506287.30,Tc00.1047053506287.30,biological process,molecular function,cellular component
BN112_2169,hypothetical protein BN112_2169,,,
BPSL3392,pheC,transport,lyase activity,
BPSS0725,short-chain dehydrogenase,metabolism,oxidoreductase activity,
SSUBM407_0322,CutC family protein,copper ion homeostasis,copper ion binding,cytoplasm
CG17802 gene product from transcript CG17802-RA,uncharacterized protein,"regulation of transcription, DNA-templated",DNA-binding transcription factor activity,cell nucleus
guaC,GMP reductase,oxidation-reduction process,metal ion binding,cytosol
Hypothetical protein STM3566,hypothetical protein STM3566,,,
SO_2939,Lambda phage uncharacterized protein,biological process,molecular function,cellular component
3-dehydroquinate synthase BMA2746,aroB,aromatic amino acid family biosynthetic process,lyase activity,cytoplasm
NADH-dependent flavin oxidoreductase SSA_0492,SSA_0492,oxidation-reduction process,FMN binding,
tetrapyrrole methylase family protein,PSPTO_4418,rRNA processing,transferase activity,cytoplasm
BB_0679,ribose/galactose ABC transporter permease BB_0679,transmembrane transport,transmembrane transporter activity,integral component of membrane
Atu0135,uracil phosphoribosyltransferase,metabolism,transferase activity,
Methyltransferase small Caur_3015,methyltransferase small Caur_3015,methylation,S-adenosylmethionine-dependent methyltransferase activity,cytosol
TonB-dependent receptor DVU0100,TonB-dependent receptor,transport,,cell outer membrane
fepE,regulator of length of O-antigen component of lipopolysaccharide chains,,,
Mesci_3160,NAD-dependent DNA ligase,DNA repair,metal ion binding,
Pirin family protein MXF1_RS0131425,pirin family protein MXF1_RS0131425,,,
BN112_2956,BN112_2956,"regulation of transcription, DNA-templated",DNA binding,
SF2440,SF2440,,,
hypothetical protein,CELE_D2030.7,,nucleic acid binding,
ECIAI39_1972,putative phage tail fiber protein ECIAI39_1972,,,
BC5097,leucine-responsive regulatory protein BC5097,response to amino acid,DNA-binding transcription factor activity,intracellular
TAO kinase 2,PSK,nervous system development,protein kinase activity,dendrite
protein Sck,SCK,activation of MAPK activity,receptor tyrosine kinase binding,intracellular
NGR_b18070,NGR_b18070,,,
FN1694,UDP-N-acetyl-D-quinovosamine 4-epimerase,metabolism,UDP-glucose 4-epimerase activity,cytosol
fusE,fusaric acid resistance protein XCC4169,sulfathiazole transmembrane transport,sulfathiazole transmembrane transporter activity,Cell membrane
"pumilio protein 2, putative",PUF2,posttranscriptional regulation of gene expression,mRNA binding,cytoplasm
hairy-related 5,zgc:136537,,,
Tc00.1047053507641.200,Tc00.1047053507641.200,,,cytoplasm
dHand protein,Hand2,cellular response to organic cyclic compound,DNA binding,cell nucleus
LinJ29_V3.1970,LinJ29_V3.1970,,,cytoplasm
nuclear localized factor 2,C2cd4b,calcium ion-regulated exocytosis of neurotransmitter,syntaxin binding,Synapse
CG6981-PB,Ssk,intestinal epithelial cell development,protein binding,membrane
Succinate dehydrogenase catalytic subunit RSP_0979,succinate dehydrogenase catalytic subunit,citric acid cycle,electron transfer activity,
BPSS1265,hypothetical protein BPSS1265,,,
Proline rich 14,PRR14,muscle organ development,protein binding,chromosome
Rv1314c,"cob(I)yrinic acid a,c-diamide adenosyltransferase Rv1314c",Cobalamin biosynthesis,nucleotide binding,cytoplasm
SCO6446,hypothetical protein,,N-acetyltransferase activity,
Hypothetical protein ML2597,hypothetical protein ML2597,,,membrane
Alanyl-tRNA synthetase TM1396,alanyl-tRNA synthetase TM1396,aminoacyl-tRNA metabolism involved in translational fidelity,nucleic acid binding,cytosol
alanyl-tRNA synthetase    TM1396,alanyl-tRNA synthetase TM1396,,,
alaS,alaS,,,
TM1396,alaS,tRNA aminoacylation,ATP binding,cytoplasm
